model,n,chd_auc_mean,chd_auc_sd,chd_auprc_mean,chd_auprc_sd,macro_auc_mean,macro_auc_sd,macro_auprc_mean,macro_auprc_sd
moment_small,3,0.7217414908474549,0.0004928723327703027,0.298817193820246,0.00034857189966782434,0.7021953996413769,0.0008829821411758707,0.20539915644518114,0.001198542851375279
papagei_s,3,0.7017662733786713,0.0038685821431404194,0.25941245692568965,0.0033519433582685815,0.6800685867218269,0.009150400795804653,0.18873776951932675,0.005174226972797555
